Pass,URL,Broken links
FALSE,https://www.webcipta.my.id/,"https://epic.itera.ac.id/,https://survei.seyiki.com/"
FALSE,https://www.webcipta.my.id/portfolio,"https://epic.itera.ac.id/,https://survei.seyiki.com/,https://pplikitera.com/,https://iot.seyiki.com/"
TRUE,https://www.webcipta.my.id/bandar-lampung,
TRUE,https://www.webcipta.my.id/blog,
TRUE,https://www.webcipta.my.id/blog/cara-memilih-jasa-pembuatan-website-terpercaya,
